1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,four,two,Live with Parents/Family,House,NA,English
1,Female,Single or never married,14 thru 17,Grade 8 or less,Student or HS or College,More than ten years,Not Married,four,two,Live with Parents/Family,House,White,English
2,Female,Single or never married,14 thru 17,Graduated high school,Professional/Managerial,More than ten years,Not Married,four,two,Live with Parents/Family,House,White,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,NA,Not Married,three,one,Live with Parents/Family,House,White,English
1,Male,Single or never married,14 thru 17,Grades 9 to 11,Sales Worker,Seven to ten years,Not Married,four,two,Own,House,White,English
7,Female,Married,25 thru 34,College graduate,Homemaker,More than ten years,No,five,three,Own,House,White,English
8,Female,Single or never married,18 thru 24,1 to 3 years of college,Sales Worker,More than ten years,Not Married,four,one,Live with Parents/Family,House,White,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,three,one,Live with Parents/Family,House,White,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,NA,Not Married,two,one,Live with Parents/Family,House,White,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,two,one,Live with Parents/Family,House,White,English
2,Male,Married,65 and Over,Graduated high school,Retired,NA,No,two,None,Own,Mobile Home,Black,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,four,two,Live with Parents/Family,House,White,English
8,Female,Married,65 and Over,1 to 3 years of college,Clerical/Service Worker,More than ten years,No,two,None,Own,House,White,English
8,Male,Married,55 thru 64,Grad Study,Professional/Managerial,More than ten years,Yes,three,None,Own,House,White,English
9,Male,Married,65 and Over,1 to 3 years of college,Retired,More than ten years,No,two,None,Own,NA,White,English
9,Female,Married,55 thru 64,Graduated high school,Retired,More than ten years,No,two,None,Own,House,White,English
8,Male,Married,65 and Over,Grad Study,Professional/Managerial,More than ten years,No,two,None,Own,House,White,English
9,Male,Married,65 and Over,Grad Study,Retired,More than ten years,No,two,None,Own,House,White,English
9,Male,Married,35 thru 44,Grad Study,Professional/Managerial,More than ten years,Yes,two,None,Own,House,White,English
8,Female,Married,55 thru 64,Grad Study,Retired,More than ten years,Yes,two,None,Own,House,White,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,four,two,Live with Parents/Family,House,White,English
9,Male,Single or never married,14 thru 17,Grades 9 to 11,Sales Worker,Four to six years,Not Married,four,one,Live with Parents/Family,House,Asian,Other
8,Female,Single or never married,14 thru 17,Grades 9 to 11,Unemployed,Seven to ten years,Not Married,four,two,Live with Parents/Family,House,White,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,three,one,Live with Parents/Family,House,White,English
8,Female,Single or never married,14 thru 17,Grades 9 to 11,Sales Worker,NA,Not Married,four,two,Live with Parents/Family,House,White,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,four,two,Live with Parents/Family,House,White,English
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,two,one,Live with Parents/Family,House,White,English
1,Male,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,four,one,Live with Parents/Family,House,White,English
9,Female,Single or never married,14 thru 17,Grades 9 to 11,Unemployed,NA,Not Married,five,three,Live with Parents/Family,Condominium,White,English
9,Female,Single or never married,14 thru 17,Grades 9 to 11,Unemployed,More than ten years,Not Married,four,one,Live with Parents/Family,House,White,Other
1,Female,Single or never married,14 thru 17,Grades 9 to 11,Student or HS or College,Seven to ten years,Not Married,three,one,Live with Parents/Family,House,Asian,English
9,Female,Married,45 thru 54,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,NA,None,Own,House,White,English
9,Female,Married,35 thru 44,College graduate,Professional/Managerial,More than ten years,Yes,three,one,Own,House,White,English
8,Female,Single or never married,18 thru 24,Graduated high school,Student or HS or College,More than ten years,Not Married,four,one,Live with Parents/Family,House,White,English
9,Male,Married,35 thru 44,Grad Study,Professional/Managerial,More than ten years,Yes,two,None,Own,House,Black,English
8,Male,Single or never married,45 thru 54,Grad Study,Professional/Managerial,More than ten years,Not Married,one,None,Own,House,White,English
9,Male,Married,45 thru 54,Grad Study,Professional/Managerial,More than ten years,Yes,six,two,Own,House,Pacific Islander,Other
9,Female,Married,45 thru 54,Graduated high school,Professional/Managerial,More than ten years,Yes,two,None,Own,House,White,English
7,Male,Single or never married,25 thru 34,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,three,None,Rent,Other,White,English
9,Female,Divorced or separated,35 thru 44,College graduate,Professional/Managerial,Less than one year,Not Married,one,None,Rent,Condominium,White,NA
8,Female,Married,25 thru 34,Grad Study,Professional/Managerial,More than ten years,Yes,two,None,Own,House,White,English
9,Male,Married,25 thru 34,Grad Study,Student or HS or College,Four to six years,Yes,two,None,Own,House,White,English
8,Male,Single or never married,35 thru 44,Grad Study,Professional/Managerial,Seven to ten years,Not Married,one,None,Rent,Apartment,White,English
8,Female,Single or never married,45 thru 54,1 to 3 years of college,Clerical/Service Worker,More than ten years,Not Married,three,None,Own,House,Asian,English
9,Male,Single or never married,25 thru 34,College graduate,Professional/Managerial,More than ten years,Not Married,one,None,Own,House,White,English
9,Male,Married,25 thru 34,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,three,one,Own,House,White,English
9,Female,Married,35 thru 44,Grad Study,Professional/Managerial,More than ten years,Yes,three,one,Own,House,White,English
9,Female,Married,35 thru 44,Grad Study,Homemaker,More than ten years,No,four,two,Own,House,White,English
9,Female,Married,45 thru 54,Graduated high school,Homemaker,More than ten years,No,two,None,Own,NA,White,English
8,Female,Married,45 thru 54,1 to 3 years of college,Homemaker,More than ten years,No,five,two,Own,House,White,English
8,Female,Single or never married,18 thru 24,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,four,None,Live with Parents/Family,House,Asian,English
8,Female,Married,35 thru 44,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,four,two,Own,House,White,English
9,Female,Married,45 thru 54,1 to 3 years of college,Professional/Managerial,More than ten years,No,two,None,Own,House,White,English
8,Female,Married,35 thru 44,Graduated high school,Homemaker,One to three years,No,two,None,Rent,Apartment,White,Other
9,Female,Married,25 thru 34,1 to 3 years of college,Homemaker,More than ten years,No,four,two,Own,House,White,English
8,Female,Married,35 thru 44,1 to 3 years of college,Homemaker,More than ten years,No,three,one,Rent,Apartment,White,English
9,Female,Married,25 thru 34,1 to 3 years of college,Professional/Managerial,More than ten years,Yes,four,two,Own,House,White,English
7,Female,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,three,one,Live with Parents/Family,Other,White,English
6,Female,Married,25 thru 34,Grad Study,Professional/Managerial,Seven to ten years,Yes,two,None,Rent,Condominium,Other,English
5,Male,Married,25 thru 34,1 to 3 years of college,Professional/Managerial,More than ten years,No,two,None,Rent,NA,White,English
7,Female,Married,25 thru 34,Grades 9 to 11,Homemaker,Seven to ten years,No,four,two,Rent,House,White,English
7,Female,Married,18 thru 24,1 to 3 years of college,Professional/Managerial,Four to six years,Yes,two,None,Rent,Apartment,White,English
6,Female,Married,25 thru 34,Graduated high school,Student or HS or College,Four to six years,No,two,None,Rent,Apartment,Other,Other
1,Female,Single or never married,18 thru 24,Graduated high school,Sales Worker,More than ten years,Not Married,three,None,Live with Parents/Family,House,White,English
4,Female,Widowed,35 thru 44,1 to 3 years of college,Professional/Managerial,One to three years,Not Married,two,None,Rent,House,White,English
6,Male,Married,25 thru 34,1 to 3 years of college,Professional/Managerial,Four to six years,Yes,three,one,Rent,House,White,English
1,Female,Divorced or separated,25 thru 34,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,one,None,Rent,House,White,English
2,Female,Single or never married,18 thru 24,1 to 3 years of college,Sales Worker,More than ten years,Not Married,five,two,Live with Parents/Family,House,White,English
1,Female,Single or never married,18 thru 24,Grades 9 to 11,Student or HS or College,More than ten years,Not Married,four,one,Live with Parents/Family,House,Asian,Other
2,Male,Single or never married,18 thru 24,Graduated high school,Sales Worker,More than ten years,Not Married,two,None,Own,House,White,English
1,Female,Single or never married,18 thru 24,Graduated high school,Student or HS or College,Seven to ten years,Not Married,five,two,Live with Parents/Family,House,Asian,Other
5,Female,Married,35 thru 44,1 to 3 years of college,Homemaker,More than ten years,No,four,two,Own,House,White,English
6,Male,Single or never married,45 thru 54,Graduated high school,Clerical/Service Worker,More than ten years,Not Married,one,None,Own,House,Asian,English
1,Male,Single or never married,25 thru 34,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,two,None,Live with Parents/Family,House,White,English
3,Female,Single or never married,18 thru 24,Grad Study,Clerical/Service Worker,More than ten years,Not Married,two,None,Rent,Apartment,White,English
1,Female,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,More than ten years,Not Married,four,None,Rent,Apartment,White,English
3,Female,Single or never married,25 thru 34,Graduated high school,Clerical/Service Worker,More than ten years,Not Married,three,None,Rent,House,White,English
1,Female,Living together or not married,18 thru 24,College graduate,Student or HS or College,More than ten years,Not Married,four,one,Own,House,Other,English
1,Male,Living together or not married,18 thru 24,College graduate,Student or HS or College,More than ten years,Yes,four,one,Rent,House,White,NA
2,Male,Single or never married,18 thru 24,1 to 3 years of college,Student or HS or College,One to three years,Not Married,seven,two,Live with Parents/Family,House,Pacific Islander,Other
2,Male,Single or never married,18 thru 24,1 to 3 years of college,Sales Worker,More than ten years,Not Married,four,None,Rent,House,White,English
5,Female,Single or never married,35 thru 44,1 to 3 years of college,Professional/Managerial,More than ten years,Not Married,one,None,Rent,Apartment,White,English
6,Male,Single or never married,35 thru 44,Graduated high school,Sales Worker,More than ten years,Not Married,two,None,Rent,Condominium,White,English
1,Female,Single or never married,18 thru 24,Graduated high school,Student or HS or College,More than ten years,Not Married,three,None,Live with Parents/Family,House,White,English
